hostname,RX Gain A,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees),max_i,max_q
T05,30,16,5.550352715208307,0.14824410763751364,0.20761818,0.21646857
T05,40,40,2.3270813861329436,0.11196177867958765,0.60637444,0.62196946
T05,25,25,1.8879031980564098,0.12381770530904242,0.1116066,0.11526883
T05,30,11,5.639448922808793,0.1680467938472553,0.21179922,0.21582769
T05,30,19,6.714865737429455,2.0307194151685697,0.21573612,0.21091418
T05,13,13,1.6199819744555213,2.299936139963301,0.030579658,0.033723075
T05,30,39,-178.55426403864527,0.18367262810339838,0.55601877,0.5719495
T05,30,7,9.457653518126,2.06752424871653,0.21005966,0.2142102
T05,30,14,3.166574187682111,2.1926198867735915,0.21671273,0.21024278
T05,47,47,2.430436733617222,2.617134329092359,1.0000342,1.0000342
T05,7,7,7.153528969914724,3.724833106823194,0.01617487,0.016541092
T06,30,41,179.2270053506335,1.5293789426917197,0.67259985,0.69161296
T06,30,18,4.226957873681038,0.9794463663305749,0.20886944,0.19773014
T06,30,38,-179.43244028729333,1.9708531297032104,0.48707718,0.47999686
T06,30,16,5.997445854677745,1.9848792389344418,0.20484097,0.20722143
T06,30,30,-0.1341178295640898,0.21792449569315495,0.21024278,0.2125927
T06,32,32,1.6791499587059886,3.4048769888963033,0.23200256,0.2697846
T06,45,45,0.3495898187056716,2.1075234732061663,1.0000342,0.9977453
T06,16,16,5.312247869400174,4.025692261155752,0.045503262,0.047609046
T06,30,17,0.5206950768214061,2.058522908852451,0.20841166,0.20084304
T06,9,9,-0.1372115259234756,0.10468530064582715,0.019531917,0.019562436
T06,7,7,5.129321130741966,3.937527413035179,0.017853392,0.016693685
T06,30,28,1.5089574852625514,0.3285092617034267,0.19840156,0.20954084
T06,37,37,0.4996759915667829,0.043787977340772215,0.41853237,0.43492085
T06,19,19,5.313628289628428,4.127348323277456,0.06537089,0.06790393
T06,30,12,3.2044149053387607,0.2317386243072609,0.2048715,0.20639743
T06,30,47,-178.89115972783506,2.8826782295256512,1.0000342,0.99914914
T06,8,8,-1.329770818345626,3.435459060055579,0.019074138,0.017670281
T06,30,23,3.9448595607501216,2.5313498067233193,0.19895089,0.2099681
T06,25,25,-0.09343064502185293,0.08865551387984097,0.11148452,0.11148452
T06,30,45,179.1620780996546,2.290961377492324,1.0000342,0.99789786
T06,30,15,3.105177998555292,0.283883211275986,0.20767921,0.20563446
T06,30,20,4.461204416744752,2.6941418852426198,0.19937815,0.21012071
T06,30,26,3.1149616391470767,2.2080922882970233,0.20679417,0.20447476
T06,30,19,6.109738214808005,2.1756097270534718,0.20902203,0.19742495
T06,39,39,0.36154681276734923,2.8249769922033705,0.59157294,0.5275754
T06,15,15,-0.5420945227990724,0.35207966066187657,0.041474804,0.04025406
T06,36,36,1.698710513836277,3.1198254665816507,0.39945823,0.38032305
T06,24,24,-0.11874257991084591,0.23809813133167634,0.10449576,0.10162701
T06,10,10,2.405535274401293,4.213809645468935,0.024598008,0.02233963
T06,30,14,0.9473301159227392,2.169238224035392,0.20917462,0.1986457
T06,30,46,179.35759937867795,4.694204860139483,1.0000342,0.9983251
T06,30,37,179.16532693099074,1.5533643709863478,0.4352871,0.4497834
T06,48,48,1.7914299714138067,2.5756196670225604,1.0000342,1.0000342
T06,30,35,-176.69926789710902,2.6634959172543446,0.31922477,0.312236
T06,30,13,5.219317554671564,2.015175098973922,0.2096324,0.19867621
T06,43,43,0.4691066796203118,3.462531286490791,0.9780607,0.8517442
T06,30,39,178.08866426705202,2.4104403615863146,0.5480534,0.541736
T06,30,44,179.19764582636435,0.19284037281360272,0.96097034,0.96942395
T06,47,47,-0.2765320363452771,2.7400092870184576,1.0000342,1.0000342
T06,30,21,1.5382445268018965,0.11915263259380696,0.20548187,0.20676365
T06,23,23,-0.07152672468487963,1.7024932404281565,0.10263412,0.08908385
T06,33,33,-0.14573362870455803,0.20742896811457456,0.29719034,0.299937
T06,30,8,3.3827292110507647,0.1992642386867961,0.20477994,0.20590913
T06,30,42,177.5583726822118,2.1550497143303167,0.84066594,0.777645
T06,41,41,0.4988274071986425,0.03157983723273966,0.658836,0.6704025
T06,22,22,-0.11952014811515213,0.07245999521453127,0.07980619,0.08172887
T06,44,44,2.9162898776695143,3.6920673507026858,0.8816524,0.92035
T06,11,11,-1.685660210185059,2.9322045313829714,0.026429126,0.025757715
T06,26,26,-0.6575657529958882,2.5948719450107904,0.13879868,0.12640813
T06,40,40,0.5128010784591956,0.22425445294451152,0.5939534,0.5732312
T06,29,29,0.11084250435535371,1.0745573600835594,0.18729277,0.18485129
T06,30,24,1.3360168420293494,0.14865719391265514,0.20728247,0.20420009
T06,27,27,-0.16275003792582335,0.20765949309869788,0.14429204,0.14532967
T06,35,35,0.6164137766748653,0.07780762208315789,0.28800422,0.30079153
T06,30,11,4.781669074412351,2.890698050700798,0.20859477,0.19873726
T06,17,17,-4.937703898818442,3.7668868527286152,0.054017957,0.053621218
T06,13,13,3.556224637670846,3.2646188365524016,0.033356853,0.033204257
T06,30,32,-0.4927027123211914,2.9101247769378347,0.25855374,0.26313156
T06,30,22,1.4132828717810708,0.1258839423358494,0.19998851,0.21009019
T06,21,21,-0.10996778667309237,0.08549635917677194,0.07147461,0.07174928
T06,38,38,0.4886422555023993,0.013978178708152876,0.4571079,0.4731912
T06,31,31,-0.17680498671505374,0.06172767797936708,0.23932703,0.2371602
T06,30,33,-0.13269501048220442,0.1989190924391386,0.29166645,0.29957077
T06,30,31,-0.18831583058663143,0.03724090221610847,0.22779098,0.24021207
T06,30,25,1.5086904643582288,0.23007868934426345,0.20676365,0.20661107
T06,28,28,-0.10035524026375497,0.047923602617648484,0.16629596,0.15524822
T06,30,10,5.875133695276411,2.0859810621145876,0.1986457,0.20990707
T06,30,9,3.3913327161189266,0.15110904879266915,0.20938826,0.19773014
T06,30,29,1.5421870367148243,3.1540576024846514,0.20938826,0.19968334
T06,34,34,0.5727461849431819,1.342646145533942,0.24717031,0.26218545
T06,30,40,179.28153052541774,1.5632763892898713,0.59883636,0.6149502
T06,30,36,-179.66764818423704,2.7399763578833394,0.37916335,0.39393434
T06,12,12,-0.41619867728721527,0.24440291403271733,0.029755656,0.028840097
T06,46,46,-0.21984838797296158,1.9911423529719594,1.0000342,0.99982053
T06,20,20,-0.03601488018992095,1.4860390097396947,0.07217654,0.06283784
T06,30,43,179.8730891357561,3.2707612343924364,0.98520213,0.8984377
T06,30,7,7.643505014304913,2.1354183602601826,0.19910347,0.20969345
T06,14,14,-3.946494962886837,3.303666217486996,0.038117755,0.035676267
T06,42,42,0.6781392851633966,3.0686368149374066,0.8534227,0.72939503
T06,18,18,0.07355634077914265,0.9023233394872615,0.05887042,0.062044356
T06,30,27,1.4771865256580352,0.15917935548102352,0.19950022,0.20957136
T06,30,48,179.26384607700493,2.373207951475943,1.0000342,0.99985105
T06,30,34,-176.03217285398392,1.5978805183964193,0.27948952,0.2760409
T07,18,18,4.338375973789202,2.9237154950108626,0.052858252,0.049073942
T07,47,47,1.3327851307649317,2.3416466438151473,1.0000342,1.0000037
T07,30,7,4.228714727126728,2.259834231215934,0.15872735,0.18076178
T07,30,35,-175.0645395366706,0.167912167821352,0.2861426,0.27921486
T07,30,11,4.85640022518797,2.5121736379209736,0.15949032,0.18115853
T07,19,19,-0.9466560447742465,2.4120207832877014,0.05706982,0.057100337
T07,30,26,0.6282430450461559,2.0433502386340243,0.16028379,0.18369158
T07,30,32,2.008906928082016,3.1395249694085825,0.2304461,0.22989677
T07,30,41,178.2743561981288,1.6139156769017025,0.6177274,0.6087244
T07,21,21,1.1937374993638736,0.037942525320749224,0.062685244,0.061098278
T07,12,12,0.5374441841228826,2.645832156073978,0.027253129,0.024079192
T07,30,17,8.591024568821904,4.146770019578287,0.19031411,0.17856444
T07,14,14,-0.35083441391483533,1.496171885293247,0.030457582,0.031037437
T07,30,36,-178.8460980333253,2.704936294207974,0.3438533,0.35078102
T07,30,8,2.058133118225208,2.061284517501491,0.17371199,0.17746578
T07,22,22,-0.5238706331718778,3.1509579716833374,0.07806663,0.06808704
T07,36,36,0.8660908975628175,0.022462880971818592,0.33701712,0.3500791
T07,25,25,2.008846027735296,1.4692081876762693,0.10788333,0.09698818
T07,30,45,178.62174259476163,2.035914419854139,0.9673792,0.97656536
T07,30,28,4.852708195186722,2.3058001714449095,0.1606195,0.18393573
T07,30,31,2.443973072102473,2.560388638452132,0.20789284,0.19840156
T07,30,15,6.715237899087961,2.3730466850092333,0.20008008,0.17270488
T07,27,27,1.6008337722053836,0.758074752905806,0.12363093,0.12363093
T07,44,44,1.2406324909327668,2.042200173558815,0.9493427,0.86288345
T07,8,8,1.2153813861477403,0.11350216587333213,0.015167754,0.015137236
T07,20,20,1.1801580091407275,0.09091680312211345,0.054231588,0.055818558
T07,48,48,0.9139524714583253,2.415750313612053,1.0000342,1.0000037
T07,24,24,1.3923498510537282,2.9097349491246534,0.10028419,0.08865659
T07,30,19,1.4919009343569076,2.9491937889069493,0.19776066,0.1747191
T07,30,37,179.64657473849962,1.8887685329478043,0.38758647,0.40223542
T07,46,46,1.780316140572343,1.5202046971209746,1.0000342,0.9853547
T07,30,34,-172.8242103959528,2.5993463696469634,0.23218566,0.25156498
T07,30,47,179.19134297798698,2.11531890134633,1.0000342,1.0000037
T07,7,7,0.4817335667166561,0.6429502720292145,0.013916491,0.014008047
T07,30,24,3.16883118469195,2.9352214875754896,0.19849311,0.17322369
T07,30,43,-178.32916604998226,2.69067338322666,0.87594545,0.7895777
T07,42,42,0.8752858029185654,0.039965469186982155,0.66750324,0.69194865
T07,30,12,3.2370087640760534,4.097830399223606,0.18753693,0.177008
T07,11,11,1.0855330105054783,0.238620183096895,0.02166822,0.021179922
T07,23,23,1.193746781319013,0.07688571168799112,0.07690693,0.07889064
T07,9,9,4.143687741664687,3.0486931493219123,0.015167754,0.017212503
T07,30,27,4.648469008249894,4.020245983372336,0.18329483,0.18018194
T07,30,20,3.316774296195683,3.0895948501356023,0.18640773,0.17722163
T07,30,13,-0.03226991120854857,3.899374697771954,0.15851371,0.18082282
T07,30,22,3.5253231806612964,2.9825182848608986,0.18594995,0.1801209
T07,41,41,0.8634273102411111,0.0739418033959431,0.59862274,0.61672026
T07,30,40,-178.91949115226035,3.5322426999783856,0.57277346,0.548969
T07,29,29,1.0544697196379993,0.20976454859355217,0.16101624,0.15897149
T07,13,13,-1.110161069850332,2.03371468918148,0.02630705,0.026886905
T07,30,48,177.67903885106819,2.4340297393805645,1.0000342,1.0000037
T07,30,30,1.05029084277927,0.5724955622887845,0.1886661,0.17703852
T07,30,14,4.895438483017688,2.584702039530906,0.1609552,0.18350847
T07,30,25,3.5641166895225234,2.8190370601761754,0.1738951,0.1814332
T07,30,42,178.70035006632386,2.054934500029526,0.6917045,0.68550926
T07,30,44,-179.9713762116871,2.7294038180266953,0.9681117,0.8627614
T07,30,10,1.85668575417891,3.172601754945423,0.17792356,0.18042609
T07,30,33,0.8494862018492987,0.515559383126309,0.24497296,0.25943878
T07,30,21,2.4276026676893,3.327824139786082,0.19638732,0.17792356
T07,34,34,1.0876489225378196,0.02394690472659121,0.23816732,0.23624463
T07,38,38,0.8634355789266671,0.03950825668558496,0.4334865,0.41291693
T07,16,16,-1.477265806846785,1.951681704407773,0.04068132,0.04019302
T07,28,28,0.6842554488998124,2.308587392996112,0.14835101,0.14575693
T07,30,46,-178.38002186806114,2.604338969653702,1.0000342,1.0000037
T07,45,45,1.1684217769484615,0.647655910150094,0.9622521,0.9488239
T07,10,10,1.1675328041042627,0.14226688183919295,0.018982582,0.018524803
T07,43,43,0.32649190877288947,2.720990044643724,0.9011538,0.76122594
T07,32,32,1.1613176747958658,0.07169373462111121,0.23593946,0.23484078
T07,30,9,7.801175428185979,4.56736026690007,0.17142309,0.18176891
T07,40,40,0.09874693599953123,3.8148812997417205,0.58800226,0.54078996
T07,30,38,-178.95602478523648,2.4117635899834897,0.425338,0.43782014
T07,37,37,0.0673353975654853,2.6936111287682905,0.43308973,0.39301878
T07,33,33,1.5481703319579228,0.7605685390273017,0.27253127,0.26069006
T07,31,31,1.1546799969759656,0.3280532291257252,0.20911358,0.2104564
T07,30,18,6.239290636454065,2.9534017958450325,0.19306079,0.17517689
T07,39,39,0.5243981509161789,1.5607021984977294,0.4869246,0.4649817
T07,17,17,4.092359599015073,2.3002331309844934,0.048127864,0.043244883
T07,30,29,2.8176748055617717,3.3990520404926077,0.1879947,0.18073127
T07,26,26,1.1603071778748328,0.11403719680771855,0.11041637,0.10754762
T07,35,35,1.7121186268602282,1.2663798858704909,0.25983554,0.26053748
T07,30,23,2.933618964276728,3.568063615220699,0.17420028,0.1814332
T07,30,39,179.34015462858923,1.6701588553532545,0.49455425,0.47633463
T07,15,15,3.038597608943619,2.855819368519084,0.034516558,0.0354016
T07,30,16,-0.24615542275159022,3.656237563795049,0.17468858,0.18097542
T08,30,45,177.6479539869178,4.9519354537001385,1.0000342,0.99875236
T08,7,7,-2.177127413829481,3.413509203676251,0.018311173,0.015381385
T08,30,38,178.3851639455286,1.894970232023491,0.55864334,0.48426947
T08,30,21,0.6633114842061412,1.9542920265069024,0.19501399,0.1955328
T08,30,36,178.76633545099176,5.588191289342391,0.3773017,0.39161494
T08,30,20,0.43948441033373414,2.1117488083035867,0.19657044,0.19605161
T08,30,41,177.91275955526493,4.65543749702104,0.7005244,0.6875235
T08,30,11,0.08753566284463639,3.4421720938258935,0.20035474,0.20383386
T08,30,10,2.7760849207323033,2.9087050345787198,0.21149404,0.21070056
T08,31,31,-1.7555186007430716,0.053133171706871866,0.23868613,0.23816732
T08,16,16,2.1679279993392004,2.956840327817416,0.048768755,0.044160444
T08,25,25,-1.727360415105553,0.10259226109820918,0.112094894,0.11148452
T08,30,15,4.829795032728069,2.488604302469853,0.21100575,0.20740454
T08,36,36,0.7123138614482916,3.2432890441239985,0.41102478,0.40403602
T08,33,33,-2.028320699418019,1.0019680420898067,0.29804486,0.3096114
T08,30,48,175.03154248315053,2.033750056431149,1.0000342,1.0000037
T08,24,24,-1.9196968699962833,1.5310621827404283,0.103427604,0.09994848
T08,30,31,-1.7253005005289384,3.344982863722495,0.23941858,0.23703812
T08,30,12,3.8300950911253953,2.1924403725059203,0.19431205,0.19632629
T08,30,18,0.3655352544284525,2.6019876120567615,0.20099564,0.20383386
T08,30,34,-178.64053022888066,1.5741180189288704,0.28403682,0.29166645
T08,23,23,-1.4526019916233044,3.487808833789939,0.08609303,0.09076238
T08,22,22,-1.7020786300907254,0.043031663702743944,0.07940945,0.08029449
T08,40,40,-2.5149026402733314,0.052105104771098115,0.6064966,0.6157132
T08,27,27,-1.8954217305584438,3.54266275415171,0.13754742,0.13983633
T08,30,46,179.00307310475864,3.0666196255851976,1.0000342,1.0000037
T08,30,16,-0.06059768664686188,2.6177678627776713,0.20911358,0.21057849
T08,29,29,-1.5908003625621767,0.3972643578675605,0.20087355,0.1814332
T08,19,19,1.8069005938067053,2.5454634879682687,0.070681125,0.06100672
T08,30,30,-1.6669516066603514,0.9037183007966536,0.21051745,0.21475953
T08,45,45,-2.7034085020251375,2.3365780691008307,1.0000342,0.9985082
T08,14,14,-1.9322400191311477,2.935671202907665,0.035096414,0.034791227
T08,30,29,-3.567932407565053,2.699719391643111,0.21009019,0.210609
T08,26,26,-0.719904155207718,0.7605206796993098,0.11954144,0.12582827
T08,47,47,-2.6237751242566945,2.6785026996652967,1.0000342,1.0000037
T08,30,44,175.2333116291493,2.753906547365183,1.0000342,0.9786101
T08,13,13,2.9110464118582806,3.6135969477673475,0.033295814,0.03094588
T08,8,8,0.29348113987245494,2.945954157593472,0.016968353,0.016571611
T08,30,47,177.71887911878574,3.8426501930212944,1.0000342,1.0000037
T08,15,15,-2.0897228176444456,1.5733918547324945,0.047242824,0.038575538
T08,28,28,-0.3107618945729493,1.4439184060107422,0.16391551,0.16858485
T08,30,9,3.9648230488995218,2.220804003665278,0.21106678,0.20755714
T08,30,32,-4.6518785964833995,3.1669644035822255,0.27033395,0.26358932
T08,30,25,0.9022845322759458,2.575091065980633,0.19742495,0.19943918
T08,34,34,-5.446488526138167,3.914717329730849,0.28122908,0.2774753
T08,11,11,-4.731691513839071,3.361073366516829,0.025574604,0.024506452
T08,30,23,2.3084693017792577,3.938538058657141,0.21729258,0.20886944
T08,9,9,-1.6666163302095902,0.124249475870941,0.018646877,0.01965399
T08,30,19,2.71332934876481,2.050561355234388,0.1935491,0.19489191
T08,37,37,-2.515350460360259,0.023475376241929448,0.43879673,0.46266228
T08,30,35,-177.01594384544396,2.330935772102241,0.32636613,0.33295816
T08,18,18,-1.8524646756960021,3.330441266090309,0.066835776,0.05664256
T08,30,13,3.919229333656817,1.9560122362506114,0.217964,0.2104564
T08,48,48,-3.8402347292855903,2.321724128597908,1.0000342,1.0000037
T08,30,14,2.3476220758210324,2.0235538462935527,0.1996223,0.20328453
T08,30,33,-3.3211464211313926,2.0165815071083624,0.29151386,0.30964193
T08,30,8,2.6673998028598174,3.0234685284065397,0.19080241,0.1947088
T08,12,12,-1.6715347213615137,0.4824334471076217,0.028901134,0.028046612
T08,17,17,-0.5976568021972698,2.80335362560864,0.056123745,0.04889083
T08,30,26,1.4809709727150207,1.3840128226842974,0.1922368,0.19434257
T08,21,21,-0.5690473768402485,2.00192344076534,0.07153565,0.06976557
T08,41,41,-2.865719781563522,0.9032441083774462,0.7765463,0.7159363
T08,30,27,-1.6177900840275223,5.3772674663305065,0.19919504,0.20255208
T08,30,37,175.46870730142342,2.0919344458255362,0.4566501,0.45942733
T08,30,42,179.3479132459125,5.267710517258596,0.9114996,0.8045319
T08,38,38,-2.4258515002746193,0.06926674229197524,0.47554114,0.4871382
T08,43,43,-2.9062287535499083,2.991494559877261,1.0000342,0.9232493
T08,42,42,-1.9412054561572774,3.792810181573616,0.9003298,0.7568923
T08,30,40,176.36255203856496,1.7881736252635232,0.61696446,0.6549906
T08,44,44,-3.5216546223648186,3.1834710253305984,1.0000037,0.94235396
T08,30,39,173.6097457543937,3.3557345618712704,0.5410341,0.567921
T08,30,43,177.53852421983004,7.011511611309991,0.9560263,0.90777636
T08,30,7,3.172280910708897,2.851024091994961,0.21195182,0.2125927
T08,35,35,-2.4745163582957628,0.04107183061788522,0.30521673,0.31489113
T08,39,39,-0.2951962167907224,3.3229366838914514,0.57927394,0.56633407
T08,30,17,2.2631566271979513,1.9019642873739948,0.19776066,0.20117874
T08,32,32,-4.575711562158035,3.5857860607425045,0.28547117,0.25592914
T08,10,10,-0.5325168808044854,2.608107891022224,0.024720082,0.021088367
T08,30,24,-0.3011666290357914,2.150515888118444,0.21057849,0.210609
T08,30,28,0.18265648122780329,4.086629668685379,0.20960188,0.20694676
T08,30,22,0.690077657327584,3.0309740076770972,0.212257,0.21063952
T08,20,20,0.5337517785183282,2.7460930057955033,0.06616437,0.06305147
T08,46,46,-2.977686239342977,2.077323474913574,1.0000342,1.0000037
