frequency,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees)
1840000000.0,18,-38.420403605492545,4.233701172261744
460000000.0,18,82.14417015310323,2.2807340842137895
230000000.0,18,39.76442687601655,2.0976725752712544
115000000.0,18,29.601267330220264,0.39393309270516785
920000000.0,19,163.86513705517038,2.9514086386069045
410000000.0,19,79.6014484851348,1.692896344584771
205000000.0,19,39.45975501572971,2.1472439465989814
1840000000.0,19,-38.04859152012944,4.606466882128863
460000000.0,19,86.2443065623984,1.0139848804171314
230000000.0,19,42.0201776706383,1.7166632338919268
115000000.0,19,29.595314363230983,0.34863509813261934
920000000.0,20,161.76160642785493,0.3136699229519013
410000000.0,20,79.14328688394197,2.212010041484073
205000000.0,20,36.82592621183855,0.18577610793316643
1840000000.0,20,-42.75201304172362,0.6272394801518716
460000000.0,20,86.70973001300827,2.0333837614647368
230000000.0,20,40.32339691634987,0.23354705503219522
115000000.0,20,26.785263720820314,0.4457103928170965
920000000.0,21,161.8482597617191,0.28693340324515115
410000000.0,21,76.03854431416919,0.11428349723041134
205000000.0,21,36.88727563425763,0.1786571023138568
1840000000.0,21,-42.08066554149583,0.28556847287329273
460000000.0,21,83.41818713560866,0.14713481215085011
230000000.0,21,40.187810669144795,0.1364409725033265
115000000.0,21,26.776057624737522,0.4018515974044689
920000000.0,22,163.9785079445054,3.01738442898565
410000000.0,22,75.56720324775257,1.4416865033642383
205000000.0,22,35.017150029226386,1.9487385617052888
1840000000.0,22,-42.277458524878,0.3349322135262621
460000000.0,22,84.06538391139476,0.9954352290737254
230000000.0,22,38.10008569109451,2.222077750384662
115000000.0,22,26.791685930048953,0.4101530610462002
920000000.0,23,161.89206549682416,0.32583999362336685
410000000.0,23,78.25465685271196,1.5039125653664032
205000000.0,23,37.114551341586676,0.38554433543944805
1840000000.0,23,-42.903467752771796,0.7100697029088152
460000000.0,23,85.58549235231244,1.5904184336154228
230000000.0,23,40.79893344200093,0.7706315683438297
115000000.0,23,26.801221823555686,0.4181032982440839
920000000.0,24,161.96425367069537,0.675598697439865
410000000.0,24,76.00858876467747,0.17746628513391854
205000000.0,24,37.19760750158663,1.0625480358873907
1840000000.0,24,-44.02301476229453,1.9869544967931194
460000000.0,24,83.41388594546035,0.30745749624064334
230000000.0,24,40.915282512258656,0.9076782623886971
115000000.0,24,26.82921322440569,0.4122703831618443
920000000.0,25,163.21241437497173,1.1817020449067182
410000000.0,25,77.07545563478197,0.6919990991370041
205000000.0,25,37.3234226059298,0.4404817724759692
1840000000.0,25,-43.52295961601976,2.6628281998911802
460000000.0,25,83.55666662158556,3.0386543001597413
230000000.0,25,40.09747494757071,0.3910703201855804
115000000.0,25,26.80205794839925,0.35937435731897605
920000000.0,26,158.91836635758034,2.1145350372223923
410000000.0,26,77.95246924027707,1.9891703959904803
205000000.0,26,37.187027908995,1.228861758457432
1840000000.0,26,-42.94748876022981,2.6990673630776962
460000000.0,26,85.9106452462406,1.6055247947155389
230000000.0,26,41.31593837534621,1.4990905061399553
115000000.0,26,26.78215003106251,0.3832414858559375
920000000.0,27,164.95236599847624,2.283406332431431
410000000.0,27,74.26899108072315,1.3244795965538423
205000000.0,27,36.83035761069358,1.843698596618187
1840000000.0,27,-42.417173446484284,3.0942275212724706
460000000.0,27,81.18908921689889,1.4778135368306415
230000000.0,27,40.30177609222885,1.8515426780541053
115000000.0,27,26.754073099553054,0.3743284776904082
920000000.0,28,164.7379934856464,2.4368556187055743
410000000.0,28,76.13648591217654,0.5130211636036693
205000000.0,28,35.51171773296778,1.5469130261251338
1840000000.0,28,-42.33080256040007,0.40828153268741896
460000000.0,28,83.6148225389217,0.11409499218056063
230000000.0,28,38.61331523028414,1.8474565429042122
115000000.0,28,26.99373698952635,0.38845337504086264
920000000.0,29,161.92394448621187,0.2874663023890162
410000000.0,29,76.61219263443037,0.4604333318189567
205000000.0,29,36.94593230629369,0.1477097498453318
1840000000.0,29,-42.09811489129022,0.28752471878874786
460000000.0,29,83.7969427374283,0.25662752918537823
230000000.0,29,40.194387155517916,0.13275591654386273
115000000.0,29,26.924402349693977,0.4041231405332767
920000000.0,30,160.5390265057103,0.1760892629861993
410000000.0,30,74.25979290797646,0.13519102268525138
205000000.0,30,33.79866456279062,0.1678502460332003
1840000000.0,30,-44.24789811553014,0.2014078223150502
460000000.0,30,81.56529836244457,0.1341415663880233
115000000.0,30,22.30429847609737,0.23408239250672844
920000000.0,31,160.25116920426828,0.6560817685804287
410000000.0,31,73.2925295396737,2.1125195527172598
205000000.0,31,33.46018060681907,0.309001247164942
1840000000.0,31,-44.16293920077355,0.1818978100203726
460000000.0,31,81.7045006444454,0.4667053645039728
115000000.0,31,22.299074731717965,0.24663285084399295
920000000.0,32,160.31158071025888,0.317643046715935
410000000.0,32,71.26882507083747,2.192591631319467
205000000.0,32,31.592301822919374,2.44457731882128
1840000000.0,32,-44.218761646523596,0.16103259233951386
460000000.0,32,85.24486458367605,2.4177090253461606
230000000.0,32,37.25447375753171,0.1640025689086673
115000000.0,32,22.32501028673456,0.24363825474535025
920000000.0,33,160.47963284605905,0.33237962344529576
410000000.0,33,74.1579039635637,0.08878128355288006
205000000.0,33,33.788663738332914,0.13256756966349173
1840000000.0,33,-42.01559752333284,1.8955802510256492
460000000.0,33,80.91669257236713,2.7784976509740456
115000000.0,33,22.302670442090573,0.24806969163385426
920000000.0,34,-22.691885431147533,0.2742288886485979
410000000.0,34,-91.83008936222089,0.890770219267927
205000000.0,34,-134.47561200428336,0.5753356521413667
1840000000.0,34,-45.47991699752822,1.3820955260101593
460000000.0,34,-84.07286958637609,0.1031912402731035
115000000.0,34,-153.97078831876377,0.24816814957312477
920000000.0,35,-20.37251168767667,2.594067079803613
410000000.0,35,-88.61259950076392,2.4145016823123506
205000000.0,35,-134.0163281185179,0.35787399678068327
1840000000.0,35,126.86342296692011,0.11055368623394311
460000000.0,35,-82.75018668557769,2.5429108094078496
115000000.0,35,-154.008149330476,0.24297893330123738
920000000.0,36,-26.51589871145127,0.26583661610048653
410000000.0,36,-98.11088733561282,0.11457274665450352
205000000.0,36,-136.40127272485554,1.2071190588164369
1840000000.0,36,128.05822316467757,2.689502374152204
460000000.0,36,-87.87050385586863,2.3912282680833523
115000000.0,36,-152.09946122960602,0.23513621341860977
920000000.0,37,-24.726667948989036,2.560800221872371
410000000.0,37,-98.22662420911522,0.10359259700596558
205000000.0,37,-135.6334356759807,0.13376787076815444
1840000000.0,37,128.85299566244072,0.1113100293016911
460000000.0,37,-91.29893703968389,0.10492296947996868
115000000.0,37,-152.08924263081457,0.23503132669636911
920000000.0,38,-26.363173732977494,0.34514331684562166
410000000.0,38,-98.11963514544924,0.10557480516196288
205000000.0,38,-135.64558863111225,0.12487421945750651
1840000000.0,38,127.38341495207342,1.2723519679408675
460000000.0,38,-91.34119487693755,1.2594766491774776
115000000.0,38,-152.14042256735007,0.2307589787096994
920000000.0,39,-26.452162123561095,0.25442008331048926
410000000.0,39,-98.19781431303329,0.08708792373431722
205000000.0,39,-136.2339736240842,0.8754961886639121
1840000000.0,39,128.99075961335237,0.11118162722588967
460000000.0,39,-87.97499881594685,2.4699985566997418
115000000.0,39,-152.09660656980597,0.2393589150949525
920000000.0,40,-26.144023404071387,0.813672391217481
410000000.0,40,-98.26031230862435,0.10243557195991869
205000000.0,40,-135.70750572202192,0.1103569830255584
1840000000.0,40,129.038230150216,0.12607520456984
460000000.0,40,-91.4078812095299,0.0693837583937386
115000000.0,40,-152.1012759885063,0.2468478539510752
920000000.0,41,-26.517075965327674,0.23165085026941495
410000000.0,41,-98.04900861338972,0.12174265103799549
205000000.0,41,-135.68024037434014,0.1391872372680241
1840000000.0,41,129.04077357260456,0.13698857098254133
460000000.0,41,-91.01991754021685,1.3834112268039274
115000000.0,41,-152.09630775823612,0.239067106849962
920000000.0,42,-26.56354511537075,0.3510626535827681
410000000.0,42,-98.27388053885466,0.1253068541158889
205000000.0,42,-136.26224267234534,0.9319120863810028
1840000000.0,42,128.8728831949024,1.0508142630054367
460000000.0,42,-87.90685496728561,2.4233538886048818
115000000.0,42,-152.13077906998555,0.24727631153644697
920000000.0,43,-24.45757108225107,2.1810955330874724
410000000.0,43,-98.15727661385702,0.3699135987673462
205000000.0,43,-135.65433693995277,0.16070958201559515
1840000000.0,43,128.86311968561444,0.14560588530995552
460000000.0,43,-91.54410764296031,0.16266632046544086
230000000.0,43,-131.86807212031923,0.1293334598658992
115000000.0,43,-152.12048406164266,0.24170372365773096
920000000.0,44,-26.6781303722923,0.21522312289004816
410000000.0,44,-98.36635113757092,2.809646864947416
205000000.0,44,-132.4079974910225,2.5564322590285937
1840000000.0,44,132.0938491958546,2.5544900611661996
460000000.0,44,-91.78022352459438,0.9827155317894892
230000000.0,44,-133.3233349587296,1.1727118177081222
115000000.0,44,-152.12360059052472,0.2554357831921792
920000000.0,45,-26.634788668608977,0.28073213163165645
410000000.0,45,-99.33095980315004,0.8320203621962337
205000000.0,45,-136.05174339571812,0.6123925734201358
1840000000.0,45,132.83571348346462,2.6711287730093125
460000000.0,45,-87.83709186468225,2.3875984604540434
230000000.0,45,-131.38000730039525,1.2596546320282787
115000000.0,45,-152.07802127072281,0.23155240424523288
920000000.0,46,-25.6280244918449,1.1412187596746783
410000000.0,46,-98.2143162511307,0.10335432548332205
205000000.0,46,-135.58291741067265,0.11063828423818028
1840000000.0,46,128.88976604921618,0.16404216329401822
460000000.0,46,-91.15778290322496,0.18640024439183078
230000000.0,46,-131.92233774401686,0.12764354247799614
115000000.0,46,-152.12460020106838,0.2788900108872379
920000000.0,47,-26.588567511579658,0.3698801892025205
410000000.0,47,-97.94843730155067,0.11320463859078644
205000000.0,47,-132.47012449639269,2.464354176793529
1840000000.0,47,131.5459198803427,2.2374517011500314
460000000.0,47,-91.31550984860672,2.4035251724756166
230000000.0,47,-133.24714537629328,1.0312949637116076
115000000.0,47,-152.06465641294727,0.23870189737893183
920000000.0,48,-26.594121094495588,0.2771569878335741
410000000.0,48,-99.48009871743092,0.9024224634483251
205000000.0,48,-135.01501475142322,1.4601827445659745
1840000000.0,48,126.18906544971688,2.1108524126830734
460000000.0,48,-87.62384799128839,2.2466935481998527
230000000.0,48,-131.6508725386376,0.5782581751840268
115000000.0,48,-152.06724242086767,0.2506945735693442
920000000.0,49,-23.667148581890036,2.3838368585391128
410000000.0,49,-98.13204553195695,0.9449973892553181
205000000.0,49,-135.5185645932371,0.1603474602678243
1840000000.0,49,128.72486371201225,0.18635358445753514
460000000.0,49,-91.19974938199721,0.19877418835833788
230000000.0,49,-131.8953498481216,0.12863630942534754
115000000.0,49,-152.12494623277738,0.23325060216212165
920000000.0,50,-28.302333565324624,2.0365574520616296
410000000.0,50,-98.28550433200652,2.6011885174894482
205000000.0,50,-132.1567375385493,2.765811651068497
1840000000.0,50,131.39414214643764,2.1379344564048908
460000000.0,50,-91.08711284163915,0.32348789485675283
230000000.0,50,-129.77605224489847,1.7140578049115325
115000000.0,50,-152.13286512573632,0.2304979215022597
920000000.0,51,-26.71208203159874,0.30735227988570235
410000000.0,51,-99.74176332810542,1.153432062885698
205000000.0,51,-133.93206454993881,2.070651624086094
1840000000.0,51,126.7448770518822,1.7625653205106209
460000000.0,51,-88.64434690767476,1.9689719243045447
230000000.0,51,-132.0702631941749,0.182469339393783
115000000.0,51,-152.04296851572465,0.2183518806393231
920000000.0,52,-25.421134792202917,1.2274059067570913
410000000.0,52,-98.27618113302918,0.10286439329248759
205000000.0,52,-135.30636348409587,0.6400170169305223
1840000000.0,52,128.78726242848632,0.21518316254486838
460000000.0,52,-91.38292572924692,0.07951566010697865
230000000.0,52,-130.8180217412697,1.0624230406856254
115000000.0,52,-152.10466330232762,0.21456171547893568
920000000.0,53,-27.524419429886834,1.5464303976883185
410000000.0,53,-96.49848309185165,1.9269530915683089
205000000.0,53,-136.02784697610838,0.7329384392075321
1840000000.0,53,132.15779978856636,2.313829382777983
460000000.0,53,-90.8848970034561,1.1929463482779676
230000000.0,53,-131.323989992214,1.6670725548621452
115000000.0,53,-152.09753226598312,0.21839544519345996
920000000.0,54,-26.688977664508677,0.2632421262053136
410000000.0,54,-96.32369334542766,2.3733122572837146
205000000.0,54,-132.96111847169382,2.3608680272743294
1840000000.0,54,126.26620895250295,1.8877999508613428
230000000.0,54,-133.0457944749052,0.9687425722927507
115000000.0,54,-152.13683529057576,0.22702595324779984
920000000.0,55,-20.223079566624367,0.26225968497064706
410000000.0,55,-102.66350972300242,2.337136153914122
205000000.0,55,-141.24404051630603,2.777665936596661
1840000000.0,55,143.79014754816978,0.1274878897283857
230000000.0,55,-137.74797474929238,2.7157837022991225
115000000.0,55,-157.37739833409,0.231317136987962
920000000.0,7,165.32259157513744,2.70397790586244
410000000.0,7,78.07419180778123,2.566647297551242
205000000.0,7,39.00514147437544,2.54264638395918
1840000000.0,7,-34.998246897242744,4.023569010207709
460000000.0,7,85.89259984103303,3.3162519307721
230000000.0,7,41.94089774950094,2.540216131435653
115000000.0,7,30.60577607655386,0.7781221570855597
920000000.0,8,163.00763987718145,0.8368439574024125
410000000.0,8,77.28519835834268,0.4133038013781012
205000000.0,8,38.351856421614144,0.3819425099720454
1840000000.0,8,-40.55339907011271,2.08082667796811
460000000.0,8,84.86350398908421,0.6099504750774637
230000000.0,8,41.584187855903345,0.4111077000327926
115000000.0,8,29.58074581527518,0.7705162942586421
920000000.0,9,163.92495771493253,0.35807504807410223
410000000.0,9,77.51761678928584,0.20325820830644942
205000000.0,9,38.701809663457055,0.1996885826367597
1840000000.0,9,-38.89840105956178,0.7677075685886938
460000000.0,9,85.333757734615,0.34986487421434365
230000000.0,9,41.90761517856328,0.23364057395399804
115000000.0,9,29.54815769887596,0.8925843875521668
