RX Gain A,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees)
12,14,160.33084198373126,2.4490036497677807
12,15,159.66467815820315,2.63567272162003
12,16,160.39490882615974,3.0142712766589197
12,17,160.99830503945475,2.8587694030765674
12,18,159.70434582598904,3.3099838490510978
12,19,160.61653345343396,3.102235510346589
12,20,158.07743310012538,0.21534086194672905
12,21,158.34028071348203,0.26626971042332603
12,22,161.37077190305988,3.63938755669035
12,23,158.7287419069956,0.1634523686110276
12,24,159.81684053509719,1.533113056748058
12,25,156.7067894268461,1.2545421690771932
12,26,155.43548287554106,1.793604792769996
12,27,161.34572624859194,2.3887057587115077
12,28,160.912754823158,2.670250392383209
12,29,158.9318838432475,0.2301057976217343
12,30,156.72109072681252,0.2332902315528707
12,31,156.6325359354787,0.22201175052403282
12,32,156.55148533390275,0.21093454239274761
12,33,156.75008223115486,0.18500935903837332
12,34,-26.301257659475827,0.18906888857346374
12,35,-22.435160463516304,3.3972606259377964
12,36,-29.2648127028344,0.28204475010117414
12,37,-29.90263482920692,0.2095576841882396
12,38,-29.19521573614437,0.43772265583876835
12,39,-29.62396932037222,0.19634248605556925
12,40,-29.86029172498205,0.1708850114068765
12,41,-30.07701883574181,0.22093615707003844
12,42,-30.032912426851993,0.251318343179642
12,43,-27.850485774995665,2.4862138954375457
12,44,-29.500660412038453,0.21356707349327736
12,45,-29.600215759325295,0.20102209831005238
12,46,-28.30393729554212,1.7445874197299975
12,47,-29.89828001459548,0.24021476491763416
12,48,-29.70413477973193,0.26856379669199126
12,49,-26.998057692765066,2.593253203123684
12,50,-29.812138652284677,0.202635126402495
12,51,-30.365827758585656,0.17833293952541293
12,52,-28.982091903935117,1.479461285904468
12,53,-29.48301962734617,0.2319338567614589
12,54,-30.457147390536726,0.18228791222169918
12,55,-23.397275942488104,0.3189855930667149
12,7,161.99246852734933,2.664797642322904
12,8,159.7957974692939,0.6652232174201879
12,9,160.24383513896112,0.31612751951216295
13,10,160.77888246463002,0.22776764590231546
13,11,159.17241345053154,1.2545922327924208
13,12,158.72031858459536,1.583855529758985
13,13,160.46029547393965,2.5422798413441527
13,14,160.46559270539794,2.505060062382158
13,15,160.35955617761843,2.5856795541850786
13,16,160.75481728071648,2.4980643466240005
13,17,160.57085380724766,2.6629144695882307
13,18,159.72705373739163,2.598797580384563
13,19,160.8265040073125,2.8561687702727934
13,20,158.95162803498062,0.2717456609388103
13,21,158.96932514399978,0.2475461486299839
13,22,159.29319145924248,0.6356175606013937
13,23,158.5881615429572,0.3979763791705444
13,24,161.12787448913616,2.209267555001722
13,25,160.26143578694928,1.6323397929260541
13,26,156.0357413674623,1.7519142959725995
13,27,162.04415983365624,2.3370556728292144
13,28,162.1641274876005,3.2290885629001673
13,29,159.1341882388384,0.29423714336388984
13,30,157.09196005831922,0.29093699470174633
13,31,157.01502021129815,0.4692415761322699
13,32,157.1007665303651,0.32626411174374775
13,33,156.91050856613387,0.29193880185403615
13,34,-26.214382245613447,0.1853782770360171
13,35,-24.636270766568614,1.7803211177574196
13,36,-29.626950964209772,0.28445155179477466
13,37,-30.12794616571469,0.2544021695021984
13,38,-29.95035104868,0.45205826739867916
13,39,-29.354531689277913,0.35001625270033365
13,40,-29.48301499152686,0.4441690983791401
13,41,-29.14254897643552,0.4691987288173574
13,42,-30.10510043186192,0.3065390043900864
13,43,-28.221838590522257,2.71922228284905
13,44,-29.890889098645008,0.3178772971150688
13,45,-29.097181260445744,0.3818612661391544
13,46,-27.703025321350076,1.8417596984180427
13,47,-29.83772031464316,0.37251604533351107
13,48,-30.023981147279663,0.34947458601916676
13,49,-26.18457709461975,2.5799159246387573
13,50,-29.729310494990617,0.3028688816867133
13,51,-29.67870711383578,0.635712086823808
13,52,-28.704014719148034,1.274211052992136
13,53,-29.40724782764751,0.31831187748545325
13,54,-30.083786057399617,0.4155295163881842
13,55,-22.9492240834255,0.3635730578110766
13,7,162.79860500673712,2.907675630586468
13,8,160.1306679135368,0.8130572899734712
13,9,160.7112798181571,0.5115517602606765
14,10,160.75223881084034,0.27695168936715225
14,11,159.64680998293701,0.6097002203809172
14,12,157.57190702627037,1.7215154004986868
14,13,160.0538105349463,2.668458124258887
14,14,160.6400524665493,2.734280584392361
14,15,160.3897472029667,2.6942525302597256
14,16,160.96175985131916,2.8636035843170635
14,17,160.92754111824127,2.9290499471845566
14,18,160.37887432423372,3.1679409847415516
14,19,160.8470558315916,2.776809564122343
14,20,158.81195302422026,0.6007588517805275
14,21,158.8075332848125,0.3363197208363133
14,22,161.81442381423926,3.7980093037084712
14,23,158.31675838152782,0.23269295653227495
14,24,161.46154271147134,2.2522389662896583
14,25,156.69637889332188,1.0892252210498494
14,26,156.04174819186963,1.9174788376983882
14,27,161.77972320865564,2.644679731946755
14,28,162.2949266135375,3.5521922249927393
14,29,159.18469010179632,0.3981195860755576
14,30,156.73537050882126,0.3124060925797132
14,31,158.20169472778318,0.7344702903814477
14,32,157.3209962501746,0.5258384457569683
14,33,156.57759474460525,0.3317887185516823
14,34,-26.391299780074657,0.16308242496199518
14,35,-22.57216064315178,3.835966450660944
14,36,-29.637404544088255,0.40199269631083195
14,37,-27.614238195674467,2.977542798400733
14,38,-29.917587319140416,0.24837054637457814
14,39,-29.818113422772402,0.29979302681609266
14,40,-29.525901619285086,0.7814618536264325
14,41,-29.786832786085487,0.30379404477759425
14,42,-30.03196721891288,0.36773652905040055
14,43,-27.28889292390002,3.092808516826175
14,44,-29.88318371119998,0.3835718131295952
14,45,-29.810374819052935,0.27744785856210136
14,46,-27.633428992814398,2.0544795340353943
14,47,-29.370603170559864,0.3661232043484632
14,48,-29.435689173448065,0.4467475129417537
14,49,-26.92722674331418,2.743368950451864
14,50,-29.201275603262694,0.44488033114626013
14,51,-29.95389524266971,0.4825023974870956
14,52,-27.629052916353835,1.8962440329612238
14,53,-29.8243664785466,0.45453486077538086
14,54,-30.029425843358403,0.3457490259056118
14,55,-23.695133116765916,1.215205678005962
14,7,162.92039291065612,2.697044199176171
14,8,160.08103662224,0.684369382690605
14,9,160.5619956093409,0.4177783091279135
15,10,160.54005017380942,0.21901508751708446
15,11,160.17980710456004,0.5739167256899154
15,12,157.39636641363836,2.1064840840560284
15,13,159.79652155430003,2.643333269650888
15,14,160.6876921303309,2.7215142991382875
15,15,161.21617246493065,2.5836601691668304
15,16,160.41001428805836,2.4777829673755423
15,17,161.4965477913138,3.0944574312861963
15,18,160.3422900584822,2.559868591501364
15,19,160.26137899271413,2.799894576146943
15,20,158.87621305768127,0.4827056493823439
15,21,159.40263990479318,0.49396367540606834
15,22,162.48314502273905,3.833120830850927
15,23,158.3851009780224,0.23248266753591776
15,24,160.03109043713192,1.1191280170486142
15,25,159.03116518876834,0.5660686697888804
15,26,156.03514979086486,1.6228313299324273
15,27,162.40786165208698,2.5981024872928273
15,28,161.61553951426578,2.9259103810600915
15,29,159.42457373821753,0.5341571088979273
15,30,157.15291891877445,0.5133637412923994
15,31,157.39912417269096,0.2567260242368225
15,32,156.97584489597713,0.5393282024697386
15,33,157.87923096735105,0.5605177479568342
15,34,-25.663982343948366,0.5831734424960996
15,35,-22.559913264791465,3.679207983185402
15,36,-28.948523153373362,0.7684935389431079
15,37,-28.122749044634592,2.89886546927585
15,38,-29.05898703010671,0.4660301116867082
15,39,-29.475297062667693,0.5032045186733768
15,40,-28.757854906673984,1.0376292846331825
15,41,-29.913113373845874,0.41806429405859086
15,42,-29.30590355521151,0.40124220853390374
15,43,-27.41980314647305,3.323019201498178
15,44,-29.657968925836254,0.4688916217832323
15,45,-29.234303151982708,0.8232917136543071
15,46,-27.661006947960065,1.8571172273584886
15,47,-29.155461434943025,0.35808774055386305
15,48,-29.70336505629178,0.5852722823222181
15,49,-26.092344201860403,2.743426240843809
15,50,-29.28455071897381,0.41327425135338286
15,51,-29.3124425872497,0.37909751255022706
15,52,-28.665243095843234,1.3048179912675388
15,53,-29.41667107994985,0.7378252767994986
15,54,-29.282245760138633,0.37795407308363566
15,55,-23.48062353311059,0.40578728595826724
15,7,162.90100703708987,2.8044549029368158
15,8,160.16549388907467,0.6937486077625331
15,9,160.54114918624532,0.5003806512750602
16,10,160.7680702591157,0.2589452826055123
16,11,159.5046875224322,1.1802303437618833
16,12,159.44811353062735,2.118488312529745
16,13,160.00440384416333,2.5159115189295727
16,14,160.3421614462592,2.735266978997118
16,15,161.02584716543413,2.6957356239802803
16,16,161.0109850303595,2.6162966142552153
16,17,161.1460478182712,2.661491247135148
16,18,160.06268175070923,2.502819287306915
16,19,161.4032372780341,2.696662672372042
16,20,158.47140531322728,0.363230666237903
16,21,159.53384090888713,0.668525013904836
16,22,160.10328789413012,1.7190790082520624
16,23,159.31306725741533,0.4427019144013447
16,24,162.12734161280682,2.658096440155229
16,25,160.64062694708875,1.4767542386664818
16,26,156.4741885953886,1.3309411443868098
16,27,162.1979091015155,2.665486863257788
16,28,160.27882603976832,2.0078178943217124
16,29,159.12215711327008,0.7478307729924389
16,30,157.89418653245198,0.5489487376036567
16,31,158.07548544781366,0.7993973429545295
16,32,156.90773009195516,0.33524526845140884
16,33,156.86255812635326,0.37898165733089156
16,34,-25.76587683227114,0.5087204984395821
16,35,-23.22593828747029,2.7663348589004237
16,36,-29.096982386430316,0.4506736668662559
16,37,-27.298950698040002,3.0724272811175743
16,38,-29.907482761178223,0.4232079772700557
16,39,-30.022322772187902,0.4118818504936435
16,40,-28.605790030508437,1.045161984439928
16,41,-29.780006316890777,0.5638822166442988
16,42,-29.00015307631079,0.5459937788498161
16,43,-26.9589843995349,3.5718553602436565
16,44,-29.924678193639036,0.48815877147500186
16,45,-28.981372988615995,0.5794334154837936
16,46,-26.6755221313952,2.5441168051503165
16,47,-28.945823210559897,0.7443193477848574
16,48,-28.93005471554322,0.5463458999412062
16,49,-27.17285517555828,2.6596823136354653
16,50,-28.789617216865107,0.6114057610805151
16,51,-29.290361873874204,0.31940800551916726
16,52,-28.628232542246412,1.7668735288924489
16,53,-29.474519297292353,0.3022495425458312
16,54,-29.873980167307238,0.4849720592304486
16,55,-23.350458455552936,0.5574211129711915
16,7,162.48205194268417,2.64179391114223
16,8,160.7259677888754,0.5973089223207823
16,9,160.6974452572405,0.4816688870093363
17,10,161.6869869376311,0.7245402077315405
17,11,159.9914236187025,0.524843884742247
17,12,159.7353102360415,2.468729310467666
17,13,160.02526984017447,2.407086307696631
17,14,160.59416677440151,2.62069886791173
17,15,161.09702590999143,2.734659406908127
17,16,160.75479888406818,2.5094005046998498
17,17,161.40283164232136,3.263907500516067
17,18,160.4367802586073,2.6607017378460505
17,19,160.94123152987697,2.9400466360632582
17,20,158.59432722283597,0.8239628132189729
17,21,159.41820328913175,0.48782577067281413
17,22,162.01633801511122,3.803450772943835
17,23,159.23753328606057,0.5133523783799729
17,24,158.8961974087574,0.7980154352350968
17,25,159.75892886556426,1.630122231544262
17,26,156.9166785785,1.1944086521538648
17,27,162.6857376349767,2.780571091174951
17,28,163.00192335394152,3.8563857164048705
17,29,160.02954237252706,0.9477708427283094
17,30,158.2914068541699,0.965478338993825
17,31,157.23314696989254,0.6137634427968423
17,32,158.16772006691554,1.0138738296727812
17,33,157.71327729176625,0.5899255509775623
17,34,-25.16295691613226,0.7965430536183684
17,35,-22.716373861400765,3.9195477038506272
17,36,-28.99151726141976,0.5464776901373851
17,37,-28.877157721133617,0.9413270244787326
17,38,-29.405691158510844,0.8607299480506148
17,39,-29.498334588763164,0.7847673431142874
17,40,-28.956056601463533,1.5612363682207362
17,41,-29.142229496927857,0.8465127704122156
17,42,-29.58291111592547,0.5575347857171933
17,43,-27.71606273047164,2.891801975812002
17,44,-29.351146020369704,0.8965719072105519
17,45,-28.588819561047163,0.8088836370463163
17,46,-28.16950782448561,1.6907718341786098
17,47,-29.116759210805082,0.7225292972984342
17,48,-28.88557790309975,0.5837265198337478
17,49,-26.510917480381657,3.206418612159401
17,50,-29.770201548822634,0.504260586057466
17,51,-29.14965830575498,0.4017982121421647
17,52,-27.540240152283864,2.254008424544574
17,53,-29.251239960923403,0.8843687447380328
17,54,-29.47367549172322,0.801435573942103
17,55,-23.10933370850242,1.3131711739133187
17,7,162.8295085083916,2.804453174358735
17,8,160.43528825413884,0.7987816810313975
17,9,161.19231622281097,0.7034923184506437
18,10,160.110040499604,0.3253906657594057
18,11,159.50465580260447,0.5640044399121327
18,12,158.0222282731433,1.5567243645819235
18,13,160.16566556114887,2.504242648742204
18,14,160.47779842870094,2.738725455022858
18,15,160.96755557586556,2.498805418048431
18,16,160.4971573681394,2.5733589965172405
18,17,161.41157829808023,3.1038208447484266
18,18,160.0931115774389,2.8289197161181323
18,19,160.8449121013594,2.661719418347011
18,20,158.8941072303596,0.5550612409435263
18,21,159.18146591873793,0.8342307055875352
18,22,159.70332803951314,1.336394758375979
18,23,158.5485359180781,0.4130547260210852
18,24,159.1219296393492,0.4177710340472451
18,25,160.29038447157905,1.9911437492084234
18,26,156.470689778398,1.4318229242549156
18,27,160.60398584126926,2.0268907025545317
18,28,161.66345607444325,2.7569870871855326
18,29,159.27932326782363,0.39808882023404785
18,30,157.47521078115886,0.6214262116258932
18,31,157.42029563131618,0.8829477321112432
18,32,157.15829516024132,0.4602048992968218
18,33,157.23369583875214,0.5251377440059134
18,34,-24.790628519394808,0.864209379177907
18,35,-22.055583003600965,3.8678263397360917
18,36,-28.96295888988645,0.6903530461047309
18,37,-27.037015640833424,3.2523195208993547
18,38,-29.038309811697307,0.632199976456953
18,39,-29.638727675535023,0.4835033749472359
18,40,-28.255275311144725,1.8289359455552787
18,41,-29.256515590280262,0.597437701628293
18,42,-30.035119486715754,0.45751910943365576
18,43,-26.81668547611548,3.219770711220601
18,44,-29.443748495932557,0.5356815004536088
18,45,-29.141917360315464,0.696386533345961
18,46,-27.517396538811333,2.052777954137677
18,47,-29.998402455189467,0.4809649872797345
18,48,-29.830419678808795,0.4041202462265345
18,49,-26.189448144451767,3.28022729198755
18,50,-29.033513914485702,0.5034331027929941
18,51,-29.10531580289482,0.99322551538915
18,52,-28.448109345406092,1.8572466971876964
18,53,-29.4292035431389,0.9579668032780532
18,54,-28.871069812084144,0.6168853490914871
18,55,-24.067711418954072,1.6385488312392313
18,7,162.55676727889153,2.870785975307031
18,8,160.14203498917752,0.5535895675698551
18,9,160.90564573152975,0.6102980269711573
19,10,160.47107138769513,0.5357502495374212
19,11,159.91545362633252,0.6287621680898304
19,12,158.35090432235359,1.3357673770845213
19,13,160.31711130069655,2.3642625473942323
19,14,161.3819665671007,2.857902304973681
19,15,161.70718197560055,2.5676155357287564
19,16,161.15322327472055,2.9934640522904963
19,17,161.49985546679875,2.8913140604287064
19,18,160.87344688873827,3.096373231971143
19,19,161.3160866239043,2.919094004253944
19,20,158.8603446574183,0.7523883198248903
19,21,159.04889961023912,0.7713328539356091
19,22,163.08591338151322,4.161567412345744
19,23,159.733357399494,0.7201214658434826
19,24,158.97864637483653,0.8767452424813098
19,25,159.9000804079588,1.5802403712372757
19,26,156.24438716142893,1.205823118705174
19,27,161.9574452549743,2.918824755999658
19,28,162.4125763953637,2.9027000208747067
19,29,158.96268629061439,1.0664460556434512
19,30,157.73498749782482,0.6794462046098538
19,31,156.86278592462816,0.6849167139931597
19,32,157.31490878852603,0.7276761557945933
19,33,157.64172053447734,0.8745884740089044
19,34,-24.845646900030836,0.782486036844404
19,35,-23.980694271472483,2.0054581832161626
19,36,-29.238307616554046,1.2756086051795896
19,37,-27.929345829471814,3.0437957479523488
19,38,-28.60314993216896,0.9725964466493846
19,39,-28.94659103733107,0.6739089027014202
19,40,-28.393003032057045,1.9978875753560537
19,41,-28.69369908893265,0.7466886269034462
19,42,-28.633289250631986,1.0019765376478258
19,43,-27.435825725276214,3.464512857068005
19,44,-29.397968936254166,1.0286666191777594
19,45,-29.0872818119,0.7979432136561029
19,46,-27.83597994960722,2.128544284193824
19,47,-28.584214103964904,0.9238002546315603
19,48,-29.573410682383315,0.708538876267736
19,49,-26.092538739164052,2.858827839504561
19,50,-28.196948924742273,1.4011401426207206
19,51,-29.244968648041414,0.6675058850860746
19,52,-27.258154059948634,2.116359130354733
19,53,-28.664739523352164,0.6993710137790141
19,54,-29.447902600905174,1.012672263203471
19,55,-22.239807425382896,0.9316198320090981
19,7,162.91226329307952,2.897302755384117
19,8,160.8082471095769,0.8086615792819138
19,9,161.43746441754814,0.7045943124384761
20,10,162.34905575784174,0.6006629027548178
20,11,161.03976234204427,1.2586369901440249
20,12,158.94521403884698,2.274149940251668
20,13,161.72343899910553,2.669862302795284
20,14,162.23551436622526,2.647601259471817
20,15,162.35192529002418,2.752431843927382
20,16,162.25835705274446,2.528229066512203
20,17,162.92977937632227,2.775656345821467
20,18,162.20286573787337,2.9044117920307393
20,19,162.62070786336827,2.873661284135166
20,20,160.74745590472173,0.14337124105572047
20,21,159.94704846270625,0.11416731167088212
20,22,164.08510674476358,3.461546846802941
20,23,159.99855358755082,0.14922524362461304
20,24,163.47889145401265,2.1468379264894026
20,25,158.5489991792235,1.3324469703430486
20,26,157.33351519703788,2.0411098986739304
20,27,163.58180106784323,2.2393946909073597
20,28,163.20057775764099,2.8160132532012776
20,29,160.86730745309484,0.08865751337419031
20,30,159.18735445656185,0.08864552692717163
20,31,159.32864865478314,0.09663782742043589
20,32,159.32427508728023,0.08045717678001096
20,33,159.2059935791989,0.09000699095116137
20,34,-23.864453234463102,0.12939628672243644
20,35,-21.99082553149408,2.5340307794267063
20,36,-27.762875468118157,0.1443929605005836
20,37,-25.82346861910466,2.644608574425388
20,38,-27.578257408396954,0.08982122713827526
20,39,-28.416136766502866,0.0780609603372491
20,40,-27.983790322500525,0.4086071698640304
20,41,-27.63311165878139,0.06980548595711893
20,42,-28.065885578797058,0.09610808229111353
20,43,-26.439217673620227,2.5438587984914283
20,44,-27.771883907580456,0.08098753620211208
20,45,-27.742491512485174,0.07137557767851267
20,46,-26.057085750194158,1.4798564638397527
20,47,-27.97793185998306,0.08825026549988901
20,48,-28.013542813805724,0.10696705110267218
20,49,-25.304505182824318,2.7366593519401485
20,50,-27.807924176372453,0.09598232723588244
20,51,-28.326458091902772,0.07878381548361135
20,52,-26.44354983163963,1.5744976398115136
20,53,-28.46309947401781,0.0856629798309535
20,54,-28.003602883905668,0.09964019806734217
20,55,-22.510058710496654,1.3656727972322287
20,7,164.25205535443055,2.65757985977669
20,8,161.87981305009566,0.7660539340706065
20,9,162.43594553414368,0.42632055632142013
21,10,162.3591499042882,0.44698681979835997
21,11,161.5387954157866,1.0359475275066787
21,12,160.18608576441486,1.8875964653651913
21,13,161.9835142334258,2.5417748976595766
21,14,162.50503389241254,2.702579917514377
21,15,162.08151337572548,2.9159322233767453
21,16,162.11567469823498,2.8070452175553537
21,17,162.25648510789532,2.737040171919213
21,18,162.35890204625352,3.360318552184153
21,19,161.97307386649715,2.747887377274274
21,20,160.3371722613121,0.10189145526687475
21,21,160.75025203649776,0.09389933005943661
21,22,160.91670728329527,1.2006696984336067
21,23,160.78046483899192,0.14933249892208028
21,24,163.33702078098122,2.191242134633602
21,25,162.08373150993805,1.2828688048575672
21,26,157.0800565036387,2.0539804795761785
21,27,163.883816989646,2.280984239360021
21,28,162.82724074826734,2.0316944951744063
21,29,160.56683512494453,0.08225087502435344
21,30,158.8301014056838,0.0792550467926493
21,31,158.4243017810251,0.08290167796404066
21,32,158.73791533562655,0.12189246686560058
21,33,158.81980237478265,0.09533749271528393
21,34,-24.5127932903577,0.0939939164598308
21,35,-21.108681991872757,2.4517429831396926
21,36,-27.91529596052473,0.09654141471976464
21,37,-25.6436122070483,2.8947944569217694
21,38,-27.973962262142596,0.10422884474650522
21,39,-27.963138226992964,0.07595074183325842
21,40,-27.41777561925484,1.109003917354
21,41,-28.40568408531583,0.08004092662446544
21,42,-27.658751291551532,0.07701846010458639
21,43,-24.59211805666222,3.1982459670034697
21,44,-27.950384483757134,0.08310678741851908
21,45,-28.34114032515833,0.07807118176463881
21,46,-27.048052533134324,1.2341464778499331
21,47,-28.323891643442888,0.07329355030608582
21,48,-27.799990198192535,0.0905566744730539
21,49,-25.207018140349938,2.376794569249168
21,50,-28.331743760799867,0.08853822861099009
21,51,-28.35750725308649,0.09489764891443173
21,52,-27.24418664113313,1.0581855066675772
21,53,-27.693512979346757,0.08591765525842812
21,54,-27.93006741052908,0.08725697609918726
21,55,-22.03196769897144,0.10546803377313158
21,7,163.97531957652538,2.5654537166088556
21,8,161.55221266874472,0.8161396405581486
21,9,162.11251508593378,0.2795782862987015
22,10,162.04027046863737,0.5820963255943272
22,11,161.02197623487035,1.558519471738801
22,12,159.2249050315824,2.376834831997938
22,13,163.13547590738784,2.8370080463861607
22,14,163.3772933737494,3.124576912391178
22,15,162.61126565084922,2.830870842143669
22,16,162.7053323607506,2.637529805372966
22,17,163.0005533864711,2.9283563745732795
22,18,162.6810728051602,3.130243161078945
22,19,163.20960098814575,3.0063372070586065
22,20,160.1060572614122,0.112368647012464
22,21,160.155473051678,0.09104771180428994
22,22,163.3228383177682,3.7163277726039006
22,23,160.35026986550128,0.8133000755103867
22,24,161.67418702381056,1.3490174110559046
22,25,161.77980850071972,1.228896289070919
22,26,157.61324057645666,2.2038927500531003
22,27,164.6947369582327,3.1295324158745115
22,28,162.8478767923215,2.581977672795086
22,29,160.28379478952684,0.5370349521383451
22,30,159.2231255651017,1.0341945529575343
22,31,158.7319926511011,0.1540276865181372
22,32,159.08552990114293,0.47642976812449656
22,33,159.3118598979167,1.1482042718573122
22,34,-24.362383364479246,0.07680174342710099
22,35,-21.4804049926513,3.3544782167416813
22,36,-27.573958681575938,1.1093963587160927
22,37,-27.957063179464484,0.19923424691255168
22,38,-28.02701411671329,0.2512071368515695
22,39,-28.42185223897536,0.0826534885783195
22,40,-26.206910044940468,2.070605119860294
22,41,-27.954338001503455,0.7174773704587705
22,42,-27.158671127239366,1.4248686901495133
22,43,-25.85554608489248,2.5924802975102565
22,44,-26.026092675636175,1.710793010671187
22,45,-27.561678797811187,0.8131898737586727
22,46,-26.906035927955813,1.52476358233161
22,47,-26.853687858213352,1.6204593990356826
22,48,-27.697958073485086,0.7411755865890752
22,49,-22.887734238657472,3.594882039726902
22,50,-27.07733985779759,1.089523533765407
22,51,-27.608763492376564,1.3351716777290363
22,52,-25.029798696035574,2.4982098361361413
22,53,-27.645270872831563,0.06933608687206237
22,54,-28.541010368890404,0.18020804701307777
22,55,-19.356709244180834,2.6090179436381065
22,7,165.336739589,3.196945391665564
22,8,162.48123955355098,1.4675247921329113
22,9,162.94322441252234,0.9294504870196423
23,10,164.44218292872083,1.772449508896755
23,11,160.9762199495608,1.3522862116966214
23,12,160.5320885861546,2.783819363383985
23,13,160.7637698946151,2.8242210447311282
23,14,161.579306046624,2.805921758485691
23,15,162.39284950758622,2.7598855872881782
23,16,160.6034780011005,3.1018830561419444
23,17,162.55845729745565,2.5579701035259954
23,18,160.7092144904725,2.984320116247292
23,19,160.9622208121251,2.8076434180065086
23,20,160.50018789823463,0.2260928078207809
23,21,161.1605997382149,0.9515500414305417
23,22,163.54763450600518,3.4045917020663783
23,23,159.87911695677425,0.2673455167405118
23,24,160.9333009472831,0.25917627082443956
23,25,161.600514833268,0.8904844516283995
23,26,156.70378890856003,2.7447462068488204
23,27,162.97060290595752,2.16214116159756
23,28,162.72109103623524,2.5313950017854236
23,29,160.4086310272207,0.11912546033781451
